Position,Location,Company Name,Num Applicants,Sector,Num Employees,Position Type,Remote,Easy Apply
FrontEnd Developer (Angular),"Lisbon, Portugal",Smart Consulting,"
            12 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
"Front-end Developer – Full-time, Remote","Amadora, Lisbon, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
PHP Developer,Lisbon Metropolitan Area,PrimeIT,"
            8 applicants
          ",None,None,None,False,True
"Java Developer – Full-time, Remote","Braga, Braga, Portugal",Toptal,"
            1 applicant
          ",None,None,None,True,False
"Front-end Developer – Full-time, Remote","Vila Nova de Gaia, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Junior Developer,"Castelo Branco, Castelo Branco, Portugal",Latitudde,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
Appian Developer,"Lisbon, Portugal",Smart Consulting,"
            3 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
Frontend Developer,Lisbon Metropolitan Area,PrimeIT,"
            23 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
SMART JAVA DEVELOPER | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Mobile Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
"Front-end Developer – Full-time, Remote","Lisbon, Lisbon, Portugal",Toptal,"
            2 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Front-end Developer – Full-time, Remote",Greater Guimaraes Area,Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Frontend Developer,Lisbon Metropolitan Area,PrimeIT,"
            16 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
"Shopify Developer – Full-time, Remote","Porto, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Angular Senior Developer (m/f),"Lisbon, Lisbon, Portugal",Red IT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,False
Junior Developer,"Castelo Branco, Castelo Branco, Portugal",Latitudde,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART DBA SQL SERVER | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
PHP/Magento Sénior Developer (m/f),"Coimbra, Coimbra, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
.Net Developer (m/f),"Lisbon, Lisbon, Portugal",Red IT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Vue.js Developer,"Lisbon, Lisbon, Portugal",Growin,"
            0 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Entry level,False,False
Junior Developer,"Castelo Branco, Castelo Branco, Portugal",Latitudde,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
"Backend Developer | Porto, Aveiro ou Coimbra","Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Java/Angular Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Android Developer,"Porto, Porto, Portugal",Red IT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Backend Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART C/C++ DEVELOPER | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Cobol Developer Pleno (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Analyst Senior Analysis,"Porto, Porto, Portugal",HipoGes Iberia,"
            0 applicants
          ",None,None,Full-time · Associate,False,False
Microsoft Support Engineer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Analyst Developer,"Carnaxide, Lisbon, Portugal",Claranet,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART FUNCTIONAL ANALYST| Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,False
Cloud Support (m/f),"Lisbon, Lisbon, Portugal",Noesis,None,Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Backend Developer,"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
Java Senior Developer (French) (m/f),"Porto, Porto, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
.Net Developer (m/f),"Porto, Porto, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
"AWS Developer – Full-time, Remote","Porto, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART APPLICATION SUPPORT | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
.NET Developer,"Porto, Porto, Portugal",PrimeIT,"
            2 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Entry level,False,False
Frontend Developer,"Porto, Portugal",PrimeIT,"
            22 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Associate,False,True
Sharepoint Developer,Lisbon Metropolitan Area,Growin,"
            6 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Entry level,False,True
iOS Developer,"Porto, Portugal",PrimeIT,"
            2 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Associate,False,True
Java/Angular Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
"AWS Developer – Full-time, Remote","Vila Nova de Gaia, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Java Developer – Full-time, Remote","Braga, Braga, Portugal",Toptal,"
            1 applicant
          ",None,None,None,True,False
Java Developer,"Lisbon, Portugal",Smart Consulting,"
            10 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
"React Developer – Full-time, Remote","Aveiro, Aveiro, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Front-end Developer – Full-time, Remote","Lisbon, Lisbon, Portugal",Toptal,"
            2 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Angular Frontend Developer (m/f),"Lisbon, Lisbon, Portugal",Red IT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Java Backend Developer,"Porto, Porto, Portugal",PrimeIT,"
            0 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Entry level,False,False
"Front-end Developer – Full-time, Remote","Amadora, Lisbon, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
PHP Developer,"Porto, Porto, Portugal",PrimeIT,"
            0 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Entry level,False,False
"Front-end Developer – Full-time, Remote","Braga, Braga, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Front-end Developer – Full-time, Remote","Vila Nova de Gaia, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Backend Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
React.Js Developer,"Porto, Porto, Portugal",PrimeIT,"
            6 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Entry level,False,False
Appian Developer,"Lisbon, Portugal",Smart Consulting,"
            3 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
SMART C/C++ DEVELOPER | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
"Front-end Developer – Full-time, Remote","Oeiras, Lisbon, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Cobol Developer Pleno (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Android Developer,"Porto, Porto, Portugal",Red IT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
FrontEnd Developer (Angular),"Lisbon, Portugal",Smart Consulting,"
            12 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
"Front-end Developer – Full-time, Remote",Greater Guimaraes Area,Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Anúncio de emprego: SAP Consultant - Lisboa,"Lisbon, Lisbon, Portugal",Growin,"
            0 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Associate,False,False
Analyst Senior Analysis,"Porto, Porto, Portugal",HipoGes Iberia,"
            0 applicants
          ",None,None,Full-time · Associate,False,False
Microsoft Support Engineer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Analyst Developer,"Carnaxide, Lisbon, Portugal",Claranet,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART FUNCTIONAL ANALYST| Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,False
Cloud Support (m/f),"Lisbon, Lisbon, Portugal",Noesis,None,Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Backend Developer,"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
Java Senior Developer (French) (m/f),"Porto, Porto, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
.Net Developer (m/f),"Porto, Porto, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
"AWS Developer – Full-time, Remote","Porto, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Frontend Developer,Lisbon Metropolitan Area,PrimeIT,"
            16 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART APPLICATION SUPPORT | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
anúncio de trabalho: IOS Developer Pleno - Viseu / Castelo Branco (m/f),"Viseu, Viseu, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Anúncio de emprego: Junior FullStack Developer,"Leiria, Leiria, Portugal",Glartek,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART FRONTEND DEVELOPER | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Xamarin Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
"Scala Developer | Porto, Aveiro ou Coimbra","Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
"AWS Developer – Full-time, Remote","Vila Nova de Gaia, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
IOS Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Junior Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",3KTech,"
            1 applicant
          ",None,None,Full-time · Entry level,False,False
"Golang Developer | Porto, Aveiro e Coimbra","Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Oferta de trabalho PHP/Magento Sénior Developer - Coimbra (m/f),"Coimbra, Coimbra, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
PHP Developer,"Porto, Porto, Portugal",PrimeIT,"
            0 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Entry level,False,False
Java Developer,"Lisbon, Portugal",Smart Consulting,"
            10 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
"Vue.js Developer – Full-time, Remote","Aveiro, Aveiro, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
.NET Developer,Lisbon Metropolitan Area,Smart Consulting,"
            7 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Mid-Senior level,False,True
Analyst Developer,"Carnaxide, Lisbon, Portugal",Claranet,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
"Kubernetes Developer – Full-time, Remote","Aveiro, Aveiro, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"AWS Developer – Full-time, Remote","Matosinhos, Porto, Portugal",Toptal,"
            1 applicant
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Front-end Developer – Full-time, Remote",Greater Guimaraes Area,Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
iOS Developer,"Porto, Portugal",PrimeIT,"
            2 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Associate,False,True
Frontend Developer,Lisbon Metropolitan Area,PrimeIT,"
            23 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
SMART FUNCTIONAL ANALYST| Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,False
React.Js Developer,"Porto, Porto, Portugal",PrimeIT,"
            6 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Entry level,False,False
"React Developer – Full-time, Remote","Aveiro, Aveiro, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Front-end Developer – Full-time, Remote","Braga, Braga, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
"Front-end Developer – Full-time, Remote","Oeiras, Lisbon, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
FrontEnd Developer (Angular),"Lisbon, Portugal",Smart Consulting,"
            12 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,True
Cloud Support (m/f),"Lisbon, Lisbon, Portugal",Noesis,None,Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Anúncio de emprego: SAP Consultant - Lisboa,"Lisbon, Lisbon, Portugal",Growin,"
            0 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Associate,False,False
iOS Developer (m/f),"Lisbon, Lisbon, Portugal",Red IT,"
            1 applicant
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Backend Developer,"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
Java Senior Developer (French) (m/f),"Porto, Porto, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
"Front-end Developer – Full-time, Remote","Amadora, Lisbon, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Javascript Frontend Developer (m/f),"Lisbon, Lisbon, Portugal",Red IT,"
            1 applicant
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Node.js Developer (m/f),"Aveiro, Aveiro, Portugal",Growin,"
            0 applicants
          ",None,None,None,False,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
.Net Developer (m/f),"Porto, Porto, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
"AWS Developer – Full-time, Remote","Porto, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
Frontend Developer,Lisbon Metropolitan Area,PrimeIT,"
            16 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
.Net Core Developer,"Lisbon, Lisbon, Portugal",Red IT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART APPLICATION SUPPORT | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
anúncio de trabalho: IOS Developer Pleno - Viseu / Castelo Branco (m/f),"Viseu, Viseu, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Anúncio de emprego: Junior FullStack Developer,"Leiria, Leiria, Portugal",Glartek,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
SMART FRONTEND DEVELOPER | Lisboa,"Lisboa, Lisbon, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Xamarin Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
"Scala Developer | Porto, Aveiro ou Coimbra","Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
"AWS Developer – Full-time, Remote","Vila Nova de Gaia, Porto, Portugal",Toptal,"
            0 applicants
          ",Internet,"1,001-5,000 employees",Contract · Mid-Senior level,True,False
IOS Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
Junior Fullstack Developer (m/f),"Lisbon, Lisbon, Portugal",3KTech,"
            1 applicant
          ",None,None,Full-time · Entry level,False,False
"Golang Developer | Porto, Aveiro e Coimbra","Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Oferta de trabalho PHP/Magento Sénior Developer - Coimbra (m/f),"Coimbra, Coimbra, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
Fullstack Developer,"Lisbon, Lisbon, Portugal",NEX T Engineering,"
            0 applicants
          ",None,None,Full-time · Entry level,False,False
Administrador de Sistemas | Porto,"Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Associate,False,False
Mobile Device Management Specialist (m/f),"Lisbon, Lisbon, Portugal",Noesis,None,Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
"Data Team Lead - Portugal, Home based","Lisbon, Lisbon, Portugal",IQVIA,"
            1 applicant
          ",None,None,Contract · Associate,True,False
"Frontend Developer | Porto, Aveiro e Coimbra","Porto, Porto, Portugal",Smart Consulting,"
            0 applicants
          ",None,None,None,False,False
Senior Java Developer (m/f),"Lisbon, Lisbon, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Associate,False,False
Part-Time,"Coimbra, Coimbra, Portugal",FM WORLD PORTUGAL / Distribuidor Independente,None,None,None,Part-time,False,False
anúncio de trabalho: Android Developer - Viseu / Castelo Branco (m/f),"Viseu, Viseu, Portugal",Noesis,"
            0 applicants
          ",Information Technology & Services,"501-1,000 employees",Full-time · Entry level,False,False
