Position,Location,Company Name,Num Applicants,Sector,Num Employees,Position Type,Remote,Easy Apply
Frontend Developer,Greater Braga Area,XpectralTEK,None,None,11-50 employees,Full-time,False,True
Back end Developer,"Faro, Portugal",Logrise,"
            2 applicants
          ",None,None,Full-time,False,True
Full Stack Developer,"Lisbon, Portugal",Optimize Investment Partners,"
            5 applicants
          ",None,None,Full-time,False,True
RPA Analyst Developer (M/F),"Lisboa, Lisbon, Portugal",askblue,"
            0 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Entry level,False,False
Power Platform Developer,"Lisbon, Portugal",Create IT,"
            2 applicants
          ",None,None,None,False,True
Data Science (m/f),"Lisbon, Lisbon, Portugal",Match Profiler,None,Computer Software,51-200 employees,Full-time · Entry level,False,False
Backend Developer,"Porto, Porto, Portugal",Maven,"
            10 applicants
          ",Veterinary,11-50 employees,Full-time · Associate,False,True
Back End Developer,"Lisbon, Portugal",eviivo,"
            7 applicants
          ",None,51-200 employees,Contract,False,True
Software Developer – Junior,"Coimbra, Coimbra, Portugal",Seamlink - Seamless Enterprise Link,"
            3 applicants
          ",None,None,None,False,False
Full Stack Developer,"Braga, Portugal",Checkmarx,"
            4 applicants
          ",Computer & Network Security,"501-1,000 employees",Full-time · Associate,False,True
SAP Developer,"Lisbon, Lisbon, Portugal",InnoTech.pt,"
            1 applicant
          ",Information Technology & Services,11-50 employees,Full-time · Associate,False,False
.Net Developer,"Lisbon, Portugal",NEX T Engineering,"
            7 applicants
          ",Information Technology & Services,11-50 employees,Full-time,False,True
Outsystems Developer,"Lisbon, Portugal",Capgemini,"
            4 applicants
          ",Information Technology & Services,"10,001+ employees",Full-time · Mid-Senior level,False,False
Quality Data Analyst- Power BI,"Lisbon, Lisbon, Portugal",ConvaTec,None,Medical Device,"5,001-10,000 employees",Full-time · Associate,True,False
Backend Developer - Video,"Lisbon, Lisbon, Portugal",Evolution,"
            2 applicants
          ",Gambling & Casinos,"5,001-10,000 employees",Full-time · Entry level,False,False
Python Developer (M/F),"Lisbon, Lisbon, Portugal",Affinity Portugal,"
            23 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Entry level,False,True
SQL Developer,"Lisbon, Portugal",PrimeIT,None,Information Technology & Services,"1,001-5,000 employees",Full-time · Associate,False,True
.NET Core Backend Developer,Lisbon Metropolitan Area,Novabase,"
            10 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
Java Developer Contract,Portugal,Adaptivity,"
            1 applicant
          ",Information Technology & Services,11-50 employees,Contract · Mid-Senior level,True,False
Software Engineer (Flexible Location),Lisbon Metropolitan Area,SUSE,"
            0 applicants
          ",Computer Software,"1,001-5,000 employees",Full-time,False,False
Integration Developer (m/f),"Lisbon, Portugal",QiBit Portugal,"
            4 applicants
          ",Human Resources,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
Cloud Developer - Lisboa,"Lisbon, Lisbon, Portugal",Accenture Portugal,"
            0 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,False
Java Developer – Portugal,Portugal,agap2IT Portugal,"
            6 applicants
          ",Information Technology & Services,201-500 employees,Full-time,True,True
"Business Intelligence Developer,Tech, PM&I HQ Hub, PT","Porto Salvo, Lisbon, Portugal",IQVIA,"
            0 applicants
          ",Hospital & Health Care,"10,001+ employees",Full-time,False,False
Front-end Developer,Lisbon Metropolitan Area,InnoTech.pt,"
            6 applicants
          ",Information Technology & Services,11-50 employees,Full-time,True,False
Backend Developer,"Aveiro, Aveiro, Portugal",Damia Group Portugal,"
            0 applicants
          ",Human Resources,11-50 employees,Full-time · Mid-Senior level,False,False
Full Stack Java Developer (M/F),"Porto, Portugal",Capgemini Engineering,"
            3 applicants
          ",Information Technology & Services,"10,001+ employees",Full-time · Mid-Senior level,False,True
Junior Java Developer,"Porto, Portugal",Retail Consult,None,Information Technology & Services,201-500 employees,Full-time · Associate,False,True
Frontend Web Developer,"Lisbon, Portugal",Deloitte,None,Management Consulting,"10,001+ employees",Full-time · Associate,False,True
ETL Developer,Lisbon Metropolitan Area,Growin,"
            7 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Entry level,False,True
Software Developer - Marketing Technology,"Lisbon, Lisbon, Portugal",Miniclip,"
            3 applicants
          ",Entertainment,201-500 employees,Full-time · Entry level,False,False
Full Stack Developer (with Backend Emphasis),"Lisbon, Lisbon, Portugal",ustwo,"
            0 applicants
          ",Design,201-500 employees,Full-time · Entry level,False,False
ETL Developer @ AMS,"Lisbon, Lisbon, Portugal",Volkswagen Digital Solutions,"
            9 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
